epoch,train_loss,val_loss,lr
1,0.6234638129064781,0.6026604395601969,0.001
2,0.5363076475884176,0.589811496392557,0.001
3,0.508102093757927,0.5704279603356852,0.001
4,0.4911036753900025,0.5695690507105595,0.001
5,0.4790091335800158,0.5873283725602213,0.001
6,0.4687584031819897,0.5548688737205466,0.001
7,0.4608952888893438,0.5589160694991434,0.001
8,0.45421314443210653,0.5753640174524087,0.001
9,0.44796279836485664,0.5667222912606641,0.001
10,0.4421964965941697,0.5587650490302499,0.001
11,0.4378774189674132,0.5668687963814542,0.001
12,0.4339457544129599,0.5587721910823444,0.0005
13,0.41544159758895666,0.5616590710239728,0.0005
14,0.41180482933119056,0.5628649337881465,0.0005
15,0.4087462510291825,0.5585847309941184,0.0005
16,0.4066365277461585,0.5671472187305295,0.0005
